ID,Módulo,Funcionalidade,Caso de Teste,Pré-condições,Passos,Resultado Esperado,Tipo,Criticidade,Prioridade
ROLE-002,Rolês,Amigo Secreto,Criar sem nome,Usuário logado,1. Tentar criar sem preencher nome,"Validação exibe ""Nome é obrigatório""",Negativo,Alta,Alta
ROLE-003,Rolês,Amigo Secreto,Criar com data passada,Usuário logado,1. Tentar criar com data no passado,"Validação exibe ""Data deve ser futura""",Negativo,Alta,Alta
ROLE-004,Rolês,Participantes,Adicionar participante,Evento criado,"1. Acessar aba ""Participantes"" 2. Clicar ""Convidar"" 3. Preencher nome e email 4. Adicionar",Participante adicionado. Email de convite enviado,Positivo,Alta,Alta
ROLE-005,Rolês,Participantes,Adicionar participante sem email,Evento criado,1. Tentar adicionar sem email,"Validação exibe ""E-mail é obrigatório""",Negativo,Alta,Alta
ROLE-006,Rolês,Participantes,Adicionar email duplicado,Participante já adicionado,1. Tentar adicionar mesmo email novamente,"Erro ""Este participante já foi adicionado""",Negativo,Alta,Alta
ROLE-007,Rolês,Participantes,Remover participante antes do sorteio,Participante pendente,1. Clicar remover 2. Confirmar,Participante removido da lista,Positivo,Média,Média
ROLE-008,Rolês,Participantes,Adicionar mínimo de participantes,Evento vazio,1. Adicionar apenas 2 participantes 2. Tentar sortear,"Erro ""Mínimo 3 participantes para realizar sorteio""",Negativo,Alta,Alta
ROLE-009,Rolês,Sorteio,Realizar sorteio,4+ participantes confirmados,"1. Clicar ""Realizar Sorteio"" 2. Confirmar",Pares gerados. Emails enviados para cada participante com quem tirou,Positivo,Crítica,Alta
ROLE-010,Rolês,Sorteio,Verificar que ninguém tira a si mesmo,Sorteio realizado,1. Verificar resultados do sorteio,Nenhum participante tirou a si mesmo,Positivo,Crítica,Alta
ROLE-011,Rolês,Sorteio,Refazer sorteio,Sorteio já realizado,"1. Clicar ""Refazer Sorteio"" 2. Confirmar",Novos pares gerados. Novos emails enviados,Positivo,Alta,Alta
ROLE-012,Rolês,Sorteio,Adicionar participante após sorteio,Sorteio realizado,1. Tentar adicionar novo participante,"Aviso ""É necessário refazer o sorteio para incluir novos participantes""",Negativo,Alta,Alta
ROLE-013,Rolês,Sorteio,Visualizar resultado (organizador),Sorteio realizado,"1. Acessar aba ""Participantes"" como organizador",Organizador vê todos os pares formados,Positivo,Média,Média
ROLE-014,Rolês,Configurações,Definir valor mínimo e máximo,Evento criado,"1. Acessar ""Configurações"" 2. Definir mín R$30, máx R$80 3. Salvar",Valores salvos. Exibidos no email do sorteio,Positivo,Alta,Alta
ROLE-015,Rolês,Configurações,Valor mínimo maior que máximo,Evento criado,"1. Definir mín R$100, máx R$50 2. Salvar","Erro ""Valor mínimo não pode ser maior que máximo""",Negativo,Média,Média
ROLE-016,Rolês,Configurações,Adicionar regras personalizadas,Evento criado,"1. Preencher campo ""Regras"" com texto 2. Salvar",Regras salvas. Incluídas no email do sorteio,Positivo,Média,Média
ROLE-017,Rolês,Indicador Perfil,Ver indicador de perfil preenchido,Participante tem conta no Giviti,1. Acessar lista de participantes,Ícone especial ao lado do nome indica perfil preenchido,Positivo,Média,Média
ROLE-018,Rolês,Indicador Perfil,Clicar para ver preferências,Participante com perfil,1. Clicar no ícone de perfil,Popup/modal exibe preferências do participante,Positivo,Média,Média
ROLE-019,Rolês,Evento Temático,Criar evento temático,Usuário logado,"1. Criar Rolê 2. Selecionar ""Evento Temático"" 3. Escolher categoria 4. Criar",Evento temático criado com categoria selecionada,Positivo,Alta,Alta
ROLE-020,Rolês,Evento Temático,Selecionar subcategoria,Evento temático,"1. Escolher categoria ""Jantar"" 2. Selecionar subcategoria ""Mexicano""",Subcategoria aplicada ao evento,Positivo,Média,Média
ROLE-021,Rolês,Evento Temático,Adicionar participantes,Evento temático,1. Adicionar participantes 2. Enviar convites,Convites enviados com tema do evento,Positivo,Alta,Alta
ROLE-022,Rolês,Presente Coletivo,Criar presente coletivo,Usuário logado,"1. Criar Rolê 2. Selecionar ""Presente Coletivo"" 3. Definir meta de valor 4. Criar",Evento criado com meta de arrecadação,Positivo,Alta,Alta
ROLE-023,Rolês,Presente Coletivo,Definir presente alvo,Evento coletivo,1. Descrever o presente que será comprado,Descrição salva e visível para participantes,Positivo,Alta,Alta
ROLE-024,Rolês,Presente Coletivo,Adicionar contribuintes,Evento coletivo,1. Adicionar participantes contribuintes,Contribuintes adicionados à lista,Positivo,Alta,Alta
ROLE-025,Rolês,Presente Coletivo,Acompanhar progresso,Evento com contribuições,1. Acessar página do evento,Barra de progresso mostra quanto falta para meta,Positivo,Média,Média
ADM-001,Admin,Acesso,Acessar como admin,"Usuário com role ""admin""",1. Fazer login 2. Acessar /admin,Painel administrativo exibido com todas as opções,Positivo,Crítica,Alta
ADM-002,Admin,Acesso,Acesso negado para usuário comum,"Usuário com role ""user""",1. Fazer login 2. Tentar acessar /admin,Acesso negado. Redirecionado para Dashboard,Negativo,Crítica,Alta
ADM-003,Admin,Acesso,Acessar sem login,Sem sessão,1. Tentar acessar /admin diretamente,Redirecionado para página de login,Negativo,Crítica,Alta
ADM-004,Admin,Usuários,Listar todos os usuários,Admin logado,1. Acessar seção Usuários,"Lista paginada de usuários com nome, email, role, status",Positivo,Alta,Alta
ADM-005,Admin,Usuários,Buscar usuário por nome,Usuários existentes,1. Digitar nome no campo de busca,Lista filtrada por nome,Positivo,Média,Média
ADM-006,Admin,Usuários,Buscar usuário por email,Usuários existentes,1. Digitar email no campo de busca,Usuário encontrado por email,Positivo,Média,Média
ADM-007,Admin,Usuários,Ativar/Desativar usuário,Usuário existente,1. Clicar toggle de status do usuário,Status alterado. Usuário não consegue mais logar se desativado,Positivo,Alta,Alta
ADM-008,Admin,Usuários,Alterar role do usuário,Usuário existente,1. Selecionar novo role (admin/user) 2. Salvar,Role atualizado. Permissões refletem mudança,Positivo,Alta,Alta
ADM-009,Admin,Usuários,Admin não pode desativar a si mesmo,Admin logado,1. Tentar desativar própria conta,"Ação bloqueada. Erro ""Não é possível desativar sua própria conta""",Negativo,Alta,Alta
ADM-010,Admin,Passes VIP,Criar novo Passe VIP,Admin logado,"1. Acessar Controle de Acesso 2. Clicar ""Novo Passe"" 3. Preencher código, destinatário, máximo de contas 4. Salvar",Passe criado e exibido na lista,Positivo,Crítica,Alta
ADM-011,Admin,Passes VIP,Criar com código duplicado,Código já existe,1. Tentar criar com código existente,"Erro ""Já existe um passe VIP com este código""",Negativo,Alta,Alta
ADM-012,Admin,Passes VIP,Gerar código aleatório,Admin no formulário de criação,"1. Clicar ""Gerar""",Código aleatório preenchido automaticamente,Positivo,Baixa,Baixa
ADM-013,Admin,Passes VIP,Editar Passe VIP,Passe existente,1. Clicar editar 2. Alterar máximo de contas 3. Salvar,Dados atualizados,Positivo,Alta,Alta
ADM-014,Admin,Passes VIP,Ativar/Desativar Passe,Passe existente,1. Toggle de status do passe,Status alterado. Passe inativo não permite registros,Positivo,Alta,Alta
ADM-015,Admin,Passes VIP,Excluir Passe VIP,Passe existente,1. Clicar excluir 2. Confirmar,Passe removido da lista,Positivo,Alta,Alta
ADM-016,Admin,Passes VIP,Copiar código do passe,Passe existente,1. Clicar ícone copiar,"Código copiado. Notificação ""Código copiado!""",Positivo,Baixa,Baixa
ADM-017,Admin,Passes VIP,Visualizar uso do passe,Passe com usos,"1. Clicar ""Visualizar"" no passe","Lista de usuários que usaram o passe (nome, email, data)",Positivo,Média,Média
ADM-018,Admin,Passes VIP,Passe sem usos,Passe recém-criado,"1. Clicar ""Visualizar""","Mensagem ""Nenhum usuário usou este passe ainda""",Positivo,Baixa,Baixa
ADM-019,Admin,Lista de Espera,Visualizar lista de espera,Inscrições na lista,"1. Acessar aba ""Lista de Espera""","Tabela com nome, email, status, data de inscrição",Positivo,Média,Média
ADM-020,Admin,Lista de Espera,Remover da lista de espera,Inscrição existente,1. Clicar excluir na inscrição 2. Confirmar,Inscrição removida da lista,Positivo,Média,Média
ADM-021,Admin,Lista de Espera,Lista de espera vazia,Nenhuma inscrição,"1. Acessar aba ""Lista de Espera""","Mensagem ""Lista de espera vazia""",Positivo,Baixa,Baixa
ADM-022,Admin,Categorias,Listar categorias,Admin logado,1. Acessar seção Categorias,Lista de todas as categorias com nome e keywords,Positivo,Média,Média
ADM-023,Admin,Categorias,Criar nova categoria,Admin logado,"1. Clicar ""Nova Categoria"" 2. Preencher nome e keywords 3. Salvar",Categoria criada,Positivo,Alta,Alta
ADM-024,Admin,Categorias,Criar categoria sem nome,Admin logado,1. Tentar criar sem nome,Validação exibe erro,Negativo,Alta,Alta
ADM-025,Admin,Categorias,Editar categoria,Categoria existente,1. Clicar editar 2. Alterar keywords 3. Salvar,Dados atualizados,Positivo,Média,Média
ADM-026,Admin,Categorias,Excluir categoria,Categoria existente,1. Excluir categoria 2. Confirmar,Categoria removida. Sugestões associadas atualizadas,Positivo,Média,Média
ADM-027,Admin,Sugestões,Listar todas as sugestões,Sugestões cadastradas,1. Acessar seção Sugestões,"Lista paginada de sugestões com nome, preço, categoria",Positivo,Média,Média
ADM-028,Admin,Sugestões,Criar nova sugestão,Admin logado,"1. Clicar ""Nova Sugestão"" 2. Preencher todos os campos 3. Salvar",Sugestão criada e disponível para usuários,Positivo,Alta,Alta
ADM-029,Admin,Sugestões,Criar sugestão sem preço,Admin logado,1. Tentar criar sem informar preço,Validação exibe erro,Negativo,Alta,Alta
ADM-030,Admin,Sugestões,Editar sugestão,Sugestão existente,1. Editar preço e descrição 2. Salvar,Dados atualizados,Positivo,Média,Média
ADM-031,Admin,Sugestões,Adicionar cupom à sugestão,Sugestão existente,1. Editar sugestão 2. Adicionar código de cupom e validade 3. Salvar,Cupom associado à sugestão,Positivo,Média,Média
ADM-032,Admin,Sugestões,Excluir sugestão,Sugestão existente,1. Excluir sugestão 2. Confirmar,Sugestão removida,Positivo,Média,Média
ADM-033,Admin,Auditoria,Visualizar logs de auditoria,Ações realizadas no sistema,1. Acessar seção Auditoria,"Lista de ações com data, usuário, ação, entidade, detalhes",Positivo,Alta,Alta
ADM-034,Admin,Auditoria,Filtrar por tipo de ação,Logs existentes,"1. Selecionar filtro ""CREATE""",Apenas ações de criação exibidas,Positivo,Média,Média
ADM-035,Admin,Auditoria,Filtrar por usuário,Logs existentes,1. Selecionar usuário específico,Apenas ações do usuário exibidas,Positivo,Média,Média
ADM-036,Admin,Auditoria,Verificar registro de login,Usuário fez login,"1. Filtrar logs por ""LOGIN""","Login registrado com data, IP, usuário",Positivo,Alta,Alta
ADM-037,Admin,Auditoria,Verificar registro de criação de passe,Passe criado,1. Buscar logs de access_ticket,Criação registrada com código do passe,Positivo,Alta,Alta
SEC-001,Segurança,Autenticação,Tentativas de login com força bruta,N/A,1. Tentar login incorreto 10+ vezes seguidas,Sistema implementa rate limiting ou bloqueio temporário,Negativo,Crítica,Alta
SEC-002,Segurança,Autorização,Acessar dados de outro usuário,Dois usuários diferentes,1. Usuário A tenta acessar presenteados do Usuário B via API,Acesso negado. Erro 403,Negativo,Crítica,Alta
SEC-003,Segurança,Autorização,Modificar evento de outro usuário,Evento de outro usuário,1. Tentar editar/excluir evento de outro usuário,Ação bloqueada,Negativo,Crítica,Alta
SEC-004,Segurança,Sessão,Token de sessão expira,Sessão ativa há muito tempo,1. Deixar sessão inativa por período prolongado,Sessão expira. Usuário redirecionado para login,Positivo,Alta,Alta
SEC-005,Segurança,XSS,Injeção de script em campos de texto,Usuário logado,"1. Inserir <script>alert('xss')</script> em campo de texto 2. Salvar",Script não executado. Texto escapado/sanitizado,Negativo,Crítica,Alta
SEC-006,Segurança,SQL Injection,Tentativa de SQL injection,Usuário logado,"1. Inserir '; DROP TABLE users; -- em campo de busca",Query não afetada. Erro tratado graciosamente,Negativo,Crítica,Alta
LOAD-001,Performance,Carregamento,Tempo de carregamento do Dashboard,Usuário com muitos dados,1. Acessar Dashboard,Página carrega em menos de 3 segundos,Positivo,Média,Média
LOAD-002,Performance,Sugestões,Performance com muitas sugestões,1000+ sugestões no banco,1. Acessar página de Sugestões,Paginação funciona. Primeira página carrega em menos de 3 segundos,Positivo,Média,Média
LOAD-003,Performance,Busca,Tempo de resposta da busca,Muitos dados,1. Realizar busca complexa,Resultados retornam em menos de 2 segundos,Positivo,Média,Média
